iter,proj_loss,global_psnr_db
100,0.0132,10.92
200,0.0089,10.54
300,0.0063,10.35
400,0.0043,10.25
500,0.0043,10.19
600,0.0048,10.14
700,0.0038,10.1
800,0.0033,10.1
900,0.0035,10.08
1000,0.0031,10.07
1100,0.0032,10.06
1200,0.0033,10.05
1300,0.0031,10.05
1400,0.003,10.04
1500,0.0032,10.04
1600,0.0028,10.03
1700,0.0032,10.03
1800,0.0028,10.03
1900,0.0028,10.01
2000,0.0032,10.01
